000000000000000121000010227,-3.728,1.246,0.743,0,0,2017/12/01 19:30:22,454,0.631
000000000000000121000010227,-3.637,1.289,0.724,0,0,2017/12/01 19:30:22,535,0.568
000000000000000121000010227,-3.66,1.235,0.699,0,0,2017/12/01 19:30:22,643,0.519
000000000000000121000010227,-3.662,1.317,0.74,0,0,2017/12/01 19:30:22,752,0.701
000000000000000121000010227,-3.629,1.27,0.76,0,0,2017/12/01 19:30:22,860,0.577
000000000000000121000010227,-3.666,1.294,0.619,0,0,2017/12/01 19:30:22,968,0.641
000000000000000121000010227,-3.621,1.284,0.755,0,0,2017/12/01 19:30:23,76,0.597
000000000000000121000010227,-3.638,1.202,0.616,0,0,2017/12/01 19:30:23,184,0.646
000000000000000121000010227,-3.522,0.78,0.807,0,0,2017/12/01 19:30:23,292,0.271
000000000000000121000010227,-3.616,1.347,0.655,0,0,2017/12/01 19:30:23,400,0.809
000000000000000121000010227,-3.677,1.2,0.629,0,0,2017/12/01 19:30:23,508,0.61
000000000000000121000010227,-3.719,1.167,0.86,0,0,2017/12/01 19:30:23,627,0.286
000000000000000121000010227,-3.667,1.155,0.889,0,0,2017/12/01 19:30:23,735,0.284
000000000000000121000010227,-3.815,1.281,0.732,0,0,2017/12/01 19:30:23,843,0.982
000000000000000121000010227,-3.69,1.282,0.737,0,0,2017/12/01 19:30:23,952,0.697
000000000000000121000010227,-3.679,1.31,0.676,0,0,2017/12/01 19:30:24,60,0.559
000000000000000121000010227,-3.773,1.318,0.758,0,0,2017/12/01 19:30:24,168,0.881
000000000000000121000010227,-3.655,1.263,0.722,0,0,2017/12/01 19:30:24,276,0.605
000000000000000121000010227,-3.649,1.373,0.644,0,0,2017/12/01 19:30:24,384,0.848
000000000000000121000010227,-3.709,1.317,0.675,0,0,2017/12/01 19:30:24,492,0.648
000000000000000121000010227,-3.715,1.3,0.643,0,0,2017/12/01 19:30:24,600,0.604
000000000000000121000010227,-3.696,1.317,0.754,0,0,2017/12/01 19:30:24,708,0.716
000000000000000121000010227,-3.617,1.352,0.759,0,0,2017/12/01 19:30:24,816,0.658
000000000000000121000010227,-3.691,1.319,0.702,0,0,2017/12/01 19:30:24,925,0.827
000000000000000121000010227,-3.654,1.318,0.687,0,0,2017/12/01 19:30:25,33,0.796
000000000000000121000010227,-3.424,0.926,0.769,0,0,2017/12/01 19:30:25,141,0.531
000000000000000121000010227,-3.606,1.191,0.784,0,0,2017/12/01 19:30:25,249,0.376
000000000000000121000010227,-3.502,0.817,0.718,0,0,2017/12/01 19:30:25,357,0.471
000000000000000121000010227,-3.739,1.332,0.761,0,0,2017/12/01 19:30:25,465,0.898
000000000000000121000010227,-3.58,1.044,0.803,0,0,2017/12/01 19:30:25,573,0.188
000000000000000121000010227,-3.759,1.084,0.813,0,0,2017/12/01 19:30:25,681,0.263
000000000000000121000010227,-3.737,1.043,0.868,0,0,2017/12/01 19:30:25,790,0.256
000000000000000121000010227,-3.675,1.191,0.514,0,0,2017/12/01 19:30:25,898,0.694
000000000000000121000010227,-3.605,1.297,0.809,0,0,2017/12/01 19:30:26,6,0.538
000000000000000121000010227,-3.553,0.931,0.757,0,0,2017/12/01 19:30:26,114,0.175
000000000000000121000010227,-3.553,1.067,0.774,0,0,2017/12/01 19:30:26,222,0.267
000000000000000121000010227,-3.719,1.316,0.458,0,0,2017/12/01 19:30:26,330,0.896
000000000000000121000010227,-3.465,0.739,0.916,0,0,2017/12/01 19:30:26,438,0.056
000000000000000121000010227,-3.727,1.426,0.545,0,0,2017/12/01 19:30:26,546,0.301
000000000000000121000010227,-3.46,0.897,0.771,0,0,2017/12/01 19:30:26,654,0.559
000000000000000121000010227,-3.717,1.066,0.909,0,0,2017/12/01 19:30:26,763,0.219
000000000000000121000010227,-3.383,0.953,0.809,0,0,2017/12/01 19:30:26,871,0.494
000000000000000121000010227,-3.612,1.264,0.82,0,0,2017/12/01 19:30:27,77,0.398
000000000000000121000010227,-3.58,0.879,0.808,0,0,2017/12/01 19:30:27,185,0.576
000000000000000121000010227,-3.634,1.304,0.804,0,0,2017/12/01 19:30:27,293,0.435
000000000000000121000010227,-3.593,1.77,0.692,0,0,2017/12/01 19:30:27,402,0.036
000000000000000121000010227,-3.582,1.086,0.806,0,0,2017/12/01 19:30:27,510,0.159
000000000000000121000010227,-3.517,0.963,0.819,0,0,2017/12/01 19:30:27,618,0.528
000000000000000121000010227,-3.637,1.053,0.827,0,0,2017/12/01 19:30:27,726,0.157
000000000000000121000010227,-3.63,1.033,0.832,0,0,2017/12/01 19:30:27,834,0.16
000000000000000121000010227,-3.307,1.138,0.426,0,0,2017/12/01 19:30:27,942,0.023
000000000000000121000010227,-3.666,0.944,0.911,0,0,2017/12/01 19:30:28,50,0.207
000000000000000121000010227,-3.578,1.414,0.67,0,0,2017/12/01 19:30:28,158,0.125
000000000000000121000010227,-3.307,1.023,0.471,0,0,2017/12/01 19:30:28,266,0.006
000000000000000121000010227,-3.485,1.167,0.674,0,0,2017/12/01 19:30:28,375,0.097
000000000000000121000010227,-3.556,0.841,1.027,0,0,2017/12/01 19:30:28,483,0.104
000000000000000121000010227,-3.672,1.079,0.799,0,0,2017/12/01 19:30:28,591,0.141
000000000000000121000010227,-3.533,0.687,1.048,0,0,2017/12/01 19:30:28,699,0.128
000000000000000121000010227,-3.827,1.049,0.896,0,0,2017/12/01 19:30:28,807,0.153
000000000000000121000010227,-3.588,1.055,0.549,0,0,2017/12/01 19:30:28,915,0.031
000000000000000121000010227,-3.448,1.024,0.435,0,0,2017/12/01 19:30:29,23,0.007
000000000000000121000010227,-3.432,1.063,0.525,0,0,2017/12/01 19:30:29,131,0.019
000000000000000121000010227,-3.597,0.981,0.76,0,0,2017/12/01 19:30:29,240,0.014
000000000000000121000010227,-3.827,1.135,0.719,0,0,2017/12/01 19:30:29,348,0.618
000000000000000121000010227,-3.425,1.223,0.701,0,0,2017/12/01 19:30:29,456,0.018
000000000000000121000010227,-3.59,1.34,0.951,0,0,2017/12/01 19:30:29,564,0.149
000000000000000121000010227,-3.585,1.236,1.056,0,0,2017/12/01 19:30:29,672,0.059
000000000000000121000010227,-3.439,0.908,1.092,0,0,2017/12/01 19:30:29,780,0.056
000000000000000121000010227,-3.522,1.105,1.289,0,0,2017/12/01 19:30:29,888,0.01
000000000000000121000010227,-3.523,0.87,1.375,0,0,2017/12/01 19:30:29,996,0.039
000000000000000121000010227,-3.589,0.789,1.457,0,0,2017/12/01 19:30:30,104,0.087
000000000000000121000010227,-3.602,0.807,1.391,0,0,2017/12/01 19:30:30,213,0.051
000000000000000121000010227,-3.496,0.749,1.52,0,0,2017/12/01 19:30:30,321,0.058
000000000000000121000010227,-3.405,0.791,1.558,0,0,2017/12/01 19:30:30,429,0.032
000000000000000121000010227,-3.38,0.658,1.496,0,0,2017/12/01 19:30:30,537,0.047
000000000000000121000010227,-3.425,0.574,1.469,0,0,2017/12/01 19:30:30,645,0.117
000000000000000121000010227,-1.943,0.559,1.46,0,0,2017/12/01 19:30:33,672,0.107
000000000000000121000010227,-1.841,0.634,1.358,0,0,2017/12/01 19:30:33,780,0.112
000000000000000121000010227,-1.852,0.667,1.438,0,0,2017/12/01 19:30:33,889,0.055
000000000000000121000010227,-1.675,0.714,1.373,0,0,2017/12/01 19:30:33,997,0.06
000000000000000121000010227,-1.452,0.671,1.302,0,0,2017/12/01 19:30:34,537,0.306
000000000000000121000010227,-1.574,0.608,1.431,0,0,2017/12/01 19:30:34,645,0.135
000000000000000121000010227,-1.423,0.831,1.53,0,0,2017/12/01 19:30:34,753,0.19
000000000000000121000010227,-1.275,0.843,1.348,0,0,2017/12/01 19:30:34,970,0.246
000000000000000121000010227,-1.223,0.86,1.485,0,0,2017/12/01 19:30:35,78,0.058
000000000000000121000010227,-1.241,0.797,1.725,0,0,2017/12/01 19:30:35,186,0.036
000000000000000121000010227,-1.259,0.982,1.487,0,0,2017/12/01 19:30:35,294,0.174
000000000000000121000010227,-1.365,1.059,1.57,0,0,2017/12/01 19:30:35,402,0.036
000000000000000121000010227,-1.309,1.193,1.482,0,0,2017/12/01 19:30:35,510,0.086
000000000000000121000010227,-1.262,1.007,1.487,0,0,2017/12/01 19:30:35,618,0.08
000000000000000121000010227,-1.265,1.202,1.418,0,0,2017/12/01 19:30:35,726,0.075
000000000000000121000010227,-1.171,1.208,1.514,0,0,2017/12/01 19:30:35,835,0.017
000000000000000121000010227,-1.196,1.122,1.617,0,0,2017/12/01 19:30:35,943,0.006
000000000000000121000010227,-1.054,1.383,1.517,0,0,2017/12/01 19:30:36,51,0.067
000000000000000121000010227,-1.055,1.324,1.411,0,0,2017/12/01 19:30:36,159,0.058
000000000000000121000010227,-0.955,1.318,1.508,0,0,2017/12/01 19:30:36,267,0.054
000000000000000121000010227,-0.967,1.389,1.429,0,0,2017/12/01 19:30:36,375,0.089
000000000000000121000010227,-0.985,1.375,1.455,0,0,2017/12/01 19:30:36,483,0.082
000000000000000121000010227,-1.04,1.288,1.361,0,0,2017/12/01 19:30:36,591,0.032
000000000000000121000010227,-0.986,1.58,1.735,0,0,2017/12/01 19:30:36,700,0.027
000000000000000121000010227,-1.093,1.469,1.673,0,0,2017/12/01 19:30:36,808,0.124
000000000000000121000010227,-0.996,1.713,1.586,0,0,2017/12/01 19:30:37,24,0.138
000000000000000121000010227,-0.995,1.849,1.564,0,0,2017/12/01 19:30:37,348,0.076
000000000000000121000010227,-1.057,1.975,1.284,0,0,2017/12/01 19:30:37,997,0.066
000000000000000121000010227,-1.17,2.352,1.635,0,0,2017/12/01 19:30:38,429,0.001
000000000000000121000010227,-1.055,2.342,1.491,0,0,2017/12/01 19:30:38,538,0.065
000000000000000121000010227,-1.12,2.42,1.369,0,0,2017/12/01 19:30:38,646,0.135
000000000000000121000010227,-1.12,2.368,1.359,0,0,2017/12/01 19:30:38,754,0.157
000000000000000121000010227,-1.219,2.449,1.444,0,0,2017/12/01 19:30:38,970,0.076
000000000000000121000010227,-1.137,2.462,1.352,0,0,2017/12/01 19:30:39,78,0.082
000000000000000121000010227,-1.085,2.671,1.429,0,0,2017/12/01 19:30:39,186,0.057
000000000000000121000010227,-1.096,2.604,1.5,0,0,2017/12/01 19:30:39,294,0.114
000000000000000121000010227,-1.181,2.465,1.456,0,0,2017/12/01 19:30:39,402,0.045
000000000000000121000010227,-1.306,2.623,1.463,0,0,2017/12/01 19:30:39,511,0.058
000000000000000121000010227,-1.183,2.712,1.459,0,0,2017/12/01 19:30:39,619,0.196
000000000000000121000010227,-1.341,2.542,1.469,0,0,2017/12/01 19:30:39,727,0.054
000000000000000121000010227,-1.391,2.561,1.494,0,0,2017/12/01 19:30:39,835,0
000000000000000121000010227,-1.541,2.736,1.437,0,0,2017/12/01 19:30:39,943,0.092
000000000000000121000010227,-1.494,2.647,1.348,0,0,2017/12/01 19:30:40,51,0.129
000000000000000121000010227,-1.513,2.723,1.346,0,0,2017/12/01 19:30:40,159,0.108
000000000000000121000010227,-1.538,2.677,1.601,0,0,2017/12/01 19:30:40,267,0.006
000000000000000121000010227,-1.536,2.624,1.386,0,0,2017/12/01 19:30:40,375,0.156
000000000000000121000010227,-1.308,2.663,1.606,0,0,2017/12/01 19:30:40,484,0.001
000000000000000121000010227,-1.577,2.747,1.525,0,0,2017/12/01 19:30:40,592,0.063
000000000000000121000010227,-1.69,2.763,1.547,0,0,2017/12/01 19:30:40,700,0.042
000000000000000121000010227,-1.712,2.792,1.549,0,0,2017/12/01 19:30:40,808,0.091
000000000000000121000010227,-1.758,2.759,1.52,0,0,2017/12/01 19:30:40,916,0.015
000000000000000121000010227,-1.864,2.789,1.458,0,0,2017/12/01 19:30:41,24,0.045
000000000000000121000010227,-1.919,2.761,1.402,0,0,2017/12/01 19:30:41,132,0.012
000000000000000121000010227,-1.962,2.821,1.44,0,0,2017/12/01 19:30:41,240,0.018
000000000000000121000010227,-1.991,2.649,1.456,0,0,2017/12/01 19:30:41,349,0.045
000000000000000121000010227,-2.082,2.638,1.491,0,0,2017/12/01 19:30:41,457,0.044
000000000000000121000010227,-2.172,2.709,1.465,0,0,2017/12/01 19:30:41,565,0.039
000000000000000121000010227,-2.193,2.72,1.42,0,0,2017/12/01 19:30:41,673,0.038
000000000000000121000010227,-2.233,2.67,1.462,0,0,2017/12/01 19:30:41,781,0.157
000000000000000121000010227,-2.208,2.789,1.53,0,0,2017/12/01 19:30:41,889,0.127
000000000000000121000010227,-2.361,2.573,1.541,0,0,2017/12/01 19:30:41,997,0.05
000000000000000121000010227,-2.409,2.785,1.492,0,0,2017/12/01 19:30:42,105,0.048
000000000000000121000010227,-2.559,2.667,1.549,0,0,2017/12/01 19:30:42,213,0.064
000000000000000121000010227,-2.524,2.806,1.457,0,0,2017/12/01 19:30:42,322,0.053
000000000000000121000010227,-2.671,2.775,1.548,0,0,2017/12/01 19:30:42,430,0.038
000000000000000121000010227,-2.733,2.709,1.506,0,0,2017/12/01 19:30:42,538,0.069
000000000000000121000010227,-2.772,2.663,1.5,0,0,2017/12/01 19:30:42,646,0.079
000000000000000121000010227,-2.722,2.854,1.537,0,0,2017/12/01 19:30:42,754,0.272
000000000000000121000010227,-2.93,2.639,1.581,0,0,2017/12/01 19:30:42,862,0.084
000000000000000121000010227,-3.014,2.797,1.477,0,0,2017/12/01 19:30:42,970,0.059
000000000000000121000010227,-3.022,2.749,1.496,0,0,2017/12/01 19:30:43,78,0.028
000000000000000121000010227,-3.153,2.657,1.559,0,0,2017/12/01 19:30:43,186,0.088
000000000000000121000010227,-3.157,2.731,1.488,0,0,2017/12/01 19:30:43,295,0.038
000000000000000121000010227,-3.008,2.683,1.538,0,0,2017/12/01 19:30:43,403,0.033
000000000000000121000010227,-3.271,2.72,1.523,0,0,2017/12/01 19:30:43,511,0.029
000000000000000121000010227,-3.383,2.743,1.304,0,0,2017/12/01 19:30:43,619,0.063
000000000000000121000010227,-3.396,2.691,1.637,0,0,2017/12/01 19:30:43,727,0.116
000000000000000121000010227,-3.401,2.717,1.437,0,0,2017/12/01 19:30:43,835,0.068
000000000000000121000010227,-3.501,2.739,1.485,0,0,2017/12/01 19:30:43,943,0.037
000000000000000121000010227,-3.537,2.701,1.501,0,0,2017/12/01 19:30:44,51,0.04
000000000000000121000010227,-3.7,2.721,1.47,0,0,2017/12/01 19:30:44,160,0.112
000000000000000121000010227,-3.702,2.648,1.466,0,0,2017/12/01 19:30:44,268,0.057
000000000000000121000010227,-3.715,2.639,1.399,0,0,2017/12/01 19:30:44,376,0.04
000000000000000121000010227,-3.838,2.55,1.542,0,0,2017/12/01 19:30:44,484,0.101
000000000000000121000010227,-3.889,2.663,1.51,0,0,2017/12/01 19:30:44,592,0.038
000000000000000121000010227,-3.94,2.544,1.525,0,0,2017/12/01 19:30:44,700,0.042
000000000000000121000010227,-3.974,2.564,1.505,0,0,2017/12/01 19:30:44,808,0.045
000000000000000121000010227,-4.008,2.556,1.463,0,0,2017/12/01 19:30:44,916,0.058
000000000000000121000010227,-3.908,2.572,1.579,0,0,2017/12/01 19:30:45,24,0.077
000000000000000121000010227,-4.077,2.632,1.392,0,0,2017/12/01 19:30:45,133,0.043
000000000000000121000010227,-4.133,2.439,1.455,0,0,2017/12/01 19:30:45,241,0.046
000000000000000121000010227,-3.659,2.572,1.527,0,0,2017/12/01 19:30:45,349,0.02
000000000000000121000010227,-4.104,2.396,1.727,0,0,2017/12/01 19:30:45,457,0.15
000000000000000121000010227,-4.116,2.32,1.438,0,0,2017/12/01 19:30:45,565,0.11
000000000000000121000010227,-4.157,2.339,1.544,0,0,2017/12/01 19:30:45,673,0.07
000000000000000121000010227,-4.105,2.174,1.506,0,0,2017/12/01 19:30:45,781,0.08
000000000000000121000010227,-4.041,2.025,1.468,0,0,2017/12/01 19:30:45,889,0.154
000000000000000121000010227,-4.064,1.982,1.542,0,0,2017/12/01 19:30:45,998,0.098
000000000000000121000010227,-4.183,1.945,1.537,0,0,2017/12/01 19:30:46,106,0.178
000000000000000121000010227,-4.169,1.874,1.488,0,0,2017/12/01 19:30:46,214,0.112
000000000000000121000010227,-4.152,1.823,1.479,0,0,2017/12/01 19:30:46,322,0.036
000000000000000121000010227,-4.238,1.779,1.383,0,0,2017/12/01 19:30:46,430,0.069
000000000000000121000010227,-4.187,1.782,1.335,0,0,2017/12/01 19:30:46,538,0.054
000000000000000121000010227,-4.319,1.693,1.508,0,0,2017/12/01 19:30:46,646,0.127
000000000000000121000010227,-4.063,1.742,1.438,0,0,2017/12/01 19:30:46,754,0.006
000000000000000121000010227,-4.214,1.592,1.457,0,0,2017/12/01 19:30:46,862,0.028
000000000000000121000010227,-4.215,1.535,1.43,0,0,2017/12/01 19:30:46,971,0.041
000000000000000121000010227,-4.125,1.515,1.517,0,0,2017/12/01 19:30:47,79,0.028
000000000000000121000010227,-4.018,1.483,1.471,0,0,2017/12/01 19:30:47,187,0.023
000000000000000121000010227,-4.085,1.369,1.521,0,0,2017/12/01 19:30:47,295,0.048
000000000000000121000010227,-4.071,1.389,1.517,0,0,2017/12/01 19:30:47,403,0.045
000000000000000121000010227,-3.964,1.301,1.527,0,0,2017/12/01 19:30:47,511,0.04
000000000000000121000010227,-4.098,1.133,1.438,0,0,2017/12/01 19:30:47,619,0.123
000000000000000121000010227,-4.16,1.181,1.528,0,0,2017/12/01 19:30:47,727,0.08
000000000000000121000010227,-4.085,1.1,1.482,0,0,2017/12/01 19:30:47,835,0.083
000000000000000121000010227,-3.986,0.889,1.428,0,0,2017/12/01 19:30:47,944,0.162
000000000000000121000010227,-3.92,0.977,1.437,0,0,2017/12/01 19:30:48,52,0.077
000000000000000121000010227,-3.915,1.102,1.422,0,0,2017/12/01 19:30:48,160,0.027
000000000000000121000010227,-3.609,0.953,1.52,0,0,2017/12/01 19:30:48,268,0.261
000000000000000121000010227,-3.588,1.07,1.933,0,0,2017/12/01 19:30:48,376,0.317
000000000000000121000010227,-3.834,0.729,1.31,0,0,2017/12/01 19:30:48,484,0.029
000000000000000121000010227,-3.852,0.729,1.398,0,0,2017/12/01 19:30:48,592,0.131
000000000000000121000010227,-3.674,0.64,1.458,0,0,2017/12/01 19:30:48,700,0.12
000000000000000121000010227,-3.637,0.568,1.413,0,0,2017/12/01 19:30:48,809,0.112
000000000000000121000010227,-3.6,0.6,1.516,0,0,2017/12/01 19:30:48,917,0.324
000000000000000121000010227,-2.766,0.571,1.922,0,0,2017/12/01 19:30:51,79,0.3
000000000000000121000010227,-2.651,0.582,1.873,0,0,2017/12/01 19:30:51,187,0.289
000000000000000121000010227,-2.815,0.69,1.49,0,0,2017/12/01 19:30:51,295,0.191
000000000000000121000010227,-2.766,0.609,1.697,0,0,2017/12/01 19:30:51,403,0.041
000000000000000121000010227,-2.779,0.711,1.537,0,0,2017/12/01 19:30:51,620,0.172
000000000000000121000010227,-2.767,0.601,1.599,0,0,2017/12/01 19:30:51,728,0.061
000000000000000121000010227,-2.665,0.695,1.575,0,0,2017/12/01 19:30:51,836,0.044
000000000000000121000010227,-2.829,0.634,1.706,0,0,2017/12/01 19:30:51,944,0.112
000000000000000121000010227,-2.816,0.828,1.802,0,0,2017/12/01 19:30:52,52,0.23
000000000000000121000010227,-2.808,0.531,1.725,0,0,2017/12/01 19:30:52,160,0.063
000000000000000121000010227,-2.784,0.623,1.655,0,0,2017/12/01 19:30:52,268,0.043
000000000000000121000010227,-2.851,0.736,1.579,0,0,2017/12/01 19:30:52,376,0.176
000000000000000121000010227,-2.698,0.69,1.524,0,0,2017/12/01 19:30:52,484,0.003
000000000000000121000010227,-2.759,0.688,1.891,0,0,2017/12/01 19:30:52,593,0.571
000000000000000121000010227,-2.798,0.798,1.738,0,0,2017/12/01 19:30:52,701,0.114
000000000000000121000010227,-2.764,0.741,1.625,0,0,2017/12/01 19:30:52,809,0.08
000000000000000121000010227,-2.905,0.599,1.711,0,0,2017/12/01 19:30:52,917,0.131
000000000000000121000010227,-2.829,0.711,1.642,0,0,2017/12/01 19:30:53,25,0.077
000000000000000121000010227,-2.907,0.718,1.59,0,0,2017/12/01 19:30:53,133,0.166
000000000000000121000010227,-3.011,0.787,1.538,0,0,2017/12/01 19:30:53,241,0.047
000000000000000121000010227,-3.123,0.839,1.378,0,0,2017/12/01 19:30:53,349,0.15
000000000000000121000010227,-3.267,0.88,1.294,0,0,2017/12/01 19:30:53,458,0.089
000000000000000121000010227,-3.165,1.087,1.309,0,0,2017/12/01 19:30:53,566,0.009
000000000000000121000010227,-3.38,1.113,1.107,0,0,2017/12/01 19:30:53,674,0.015
000000000000000121000010227,-3.472,1.219,0.999,0,0,2017/12/01 19:30:53,782,0.051
000000000000000121000010227,-3.497,1.293,0.919,0,0,2017/12/01 19:30:53,890,0.19
000000000000000121000010227,-3.375,1.329,0.913,0,0,2017/12/01 19:30:53,998,0.084
000000000000000121000010227,-3.586,1.22,0.946,0,0,2017/12/01 19:30:54,106,0.239
000000000000000121000010227,-3.509,1.274,0.814,0,0,2017/12/01 19:30:54,214,0.052
000000000000000121000010227,-3.409,1.079,0.419,0,0,2017/12/01 19:30:54,431,0.002
000000000000000121000010227,-3.773,1.253,0.6,0,0,2017/12/01 19:30:54,539,0.335
000000000000000121000010227,-3.866,0.78,1.218,0,0,2017/12/01 19:30:54,647,0.108
000000000000000121000010227,-3.628,1.562,0.667,0,0,2017/12/01 19:30:54,755,0.098
000000000000000121000010227,-3.763,1.252,0.609,0,0,2017/12/01 19:30:54,863,0.356
000000000000000121000010227,-3.498,0.907,0.545,0,0,2017/12/01 19:30:54,971,0.032
000000000000000121000010227,-3.791,0.964,0.391,0,0,2017/12/01 19:30:55,79,0.222
000000000000000121000010227,-3.814,0.956,0.635,0,0,2017/12/01 19:30:55,187,0.082
000000000000000121000010227,-3.911,1.027,1.098,0,0,2017/12/01 19:30:55,295,0.773
000000000000000121000010227,-3.625,0.811,0.698,0,0,2017/12/01 19:30:55,404,0.33
000000000000000121000010227,-3.805,0.855,0.894,0,0,2017/12/01 19:30:55,512,0.201
000000000000000121000010227,-3.629,1.202,0.723,0,0,2017/12/01 19:30:55,620,0.364
000000000000000121000010227,-3.441,0.999,0.595,0,0,2017/12/01 19:30:55,728,0.013
000000000000000121000010227,-3.464,0.758,0.716,0,0,2017/12/01 19:30:55,836,0.3
000000000000000121000010227,-3.495,0.923,0.687,0,0,2017/12/01 19:30:55,944,0.2
000000000000000121000010227,-3.488,1.053,0.85,0,0,2017/12/01 19:30:56,52,0.029
000000000000000121000010227,-3.583,0.907,0.898,0,0,2017/12/01 19:30:56,160,0.083
000000000000000121000010227,-3.46,0.927,0.733,0,0,2017/12/01 19:30:56,269,0.292
000000000000000121000010227,-3.43,1.095,0.767,0,0,2017/12/01 19:30:56,377,0.063
000000000000000121000010227,-3.476,1.109,0.774,0,0,2017/12/01 19:30:56,485,0.069
000000000000000121000010227,-3.451,1.082,0.769,0,0,2017/12/01 19:30:56,593,0.056
000000000000000121000010227,-3.596,1.066,0.657,0,0,2017/12/01 19:30:56,701,0.024
000000000000000121000010227,-3.418,0.972,0.818,0,0,2017/12/01 19:30:56,809,0.196
000000000000000121000010227,-3.522,0.957,0.805,0,0,2017/12/01 19:30:56,917,0.167
000000000000000121000010227,-3.524,0.962,0.953,0,0,2017/12/01 19:30:57,25,0.178
000000000000000121000010227,-3.454,0.923,0.792,0,0,2017/12/01 19:30:57,133,0.177
000000000000000121000010227,-3.417,0.906,0.862,0,0,2017/12/01 19:30:57,242,0.184
000000000000000121000010227,-3.445,0.988,0.673,0,0,2017/12/01 19:30:57,350,0.05
000000000000000121000010227,-3.504,0.913,0.826,0,0,2017/12/01 19:30:57,458,0.157
000000000000000121000010227,-3.466,0.946,0.804,0,0,2017/12/01 19:30:57,566,0.16
000000000000000121000010227,-3.529,0.916,0.813,0,0,2017/12/01 19:30:57,674,0.207
000000000000000121000010227,-3.513,0.886,0.822,0,0,2017/12/01 19:30:57,782,0.22
000000000000000121000010227,-3.522,0.895,0.857,0,0,2017/12/01 19:30:57,890,0.24
000000000000000121000010227,-3.415,1.046,0.753,0,0,2017/12/01 19:30:57,998,0.014
000000000000000121000010227,-3.496,0.943,0.792,0,0,2017/12/01 19:30:58,107,0.21
000000000000000121000010227,-3.499,0.897,0.815,0,0,2017/12/01 19:30:58,215,0.268
000000000000000121000010227,-3.504,0.898,0.825,0,0,2017/12/01 19:30:58,323,0.23
000000000000000121000010227,-3.492,0.865,0.804,0,0,2017/12/01 19:30:58,431,0.162
000000000000000121000010227,-3.49,0.896,0.837,0,0,2017/12/01 19:30:58,539,0.238
000000000000000121000010227,-3.596,0.859,0.855,0,0,2017/12/01 19:30:58,647,0.056
